Nombre Empleado,Sueldo Base,Descuento Salud,DescuentoAfp,SueldoLiquido
Juan Perez,2332848,1632993.5999999999,279941.76,419912.64000000013
Maria Garcia,1883841,1318688.7,226060.91999999998,339091.38000000006
Carlos Lopez,2057733,1440413.0999999999,246927.96,370391.9400000002
Ana Martinez,1693041,1185128.7,203164.91999999998,304747.38000000006
Pedro Rodriguez,766855,536798.5,92022.59999999999,138033.90000000002
Laura Hernandez,1211596,848117.2,145391.52,218087.28000000006
Miguel Sanchez,1006903,704832.1,120828.36,181242.54000000004
Isabel Gomez,2255982,1579187.4,270717.83999999997,406076.7600000001
Francisco Diaz,2152218,1506552.5999999999,258266.16,387399.2400000001
Elena Fernandez,2223047,1556132.9,266765.64,400148.4600000001
